,USA,CAN,BHM,CUB,HAI,DOM,JAM,TRI,BAR,DMA,GRN,SLU,SVG,AAB,SKN,MEX,BLZ,GUA,HON,SAL,NIC,COS,PAN,COL,VEN,GUY,SUR,ECU,PER,BRA,BOL,PAR,CHL,ARG,URU,UKG,IRE,NTH,BEL,LUX,FRN,MNC,LIE,SWZ,SPN,AND,POR,GMY,POL,AUS,HUN,CZR,SLO,ITA,SNM,MLT,ALB,MNG,MAC,CRO,YUG,BOS,KOS,SLV,GRC,CYP,BUL,MLD,ROM,RUS,EST,LAT,LIT,UKR,BLR,ARM,GRG,AZE,FIN,SWD,NOR,DEN,ICE,CAP,STP,GNB,EQG,GAM,MLI,SEN,BEN,MAA,NIR,CDI,GUI,BFO,LBR,SIE,GHA,TOG,CAO,NIG,GAB,CEN,CHA,CON,DRC,UGA,KEN,TAZ,BUI,RWA,SOM,DJI,ETH,ERI,ANG,MZM,ZAM,ZIM,MAW,SAF,NAM,LES,BOT,SWA,MAG,COM,MAS,SEY,MOR,ALG,TUN,LIB,SUD,SSD,IRN,TUR,IRQ,EGY,SYR,LEB,JOR,ISR,SAU,YEM,KUW,BAH,QAT,UAE,OMA,AFG,TKM,TAJ,KYR,UZB,KZK,CHN,MON,TAW,PRK,ROK,JPN,IND,BHU,PAK,BNG,MYA,SRI,MAD,NEP,THI,CAM,LAO,DRV,MAL,SIN,BRU,PHI,INS,ETM,AUL,PNG,NEW,VAN,SOL,KIR,TUV,FIJ,TON,NAU,MSI,PAL,FSM,WSM,CZE,GFR,GDR,YAR,YPR,RVN,ZAN,AUH,KOR,BAV,BAD,WRT,SAX,HSG,MEC,HAN,HSE,SIC,PAP,MOD,PMA,TUS
1833,0.4704431620514041,,,,,,,,,,,,,,,0.949527548575878,,,,,,,,0.6688399721447011,,,,,,,,,,,,0.17114185347093439,,0.46767086549199616,0.508067271424009,,0.2274035851561668,,,,,,,0.3528293373930592,,,,,,0.6184527130623417,,,,,,,,,,,0.7710182063025109,,,,,0.1206847170458231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1444292383195105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.3339920648855374,,0.637225239470195,0.6372252394701952,0.6372252394701948,0.6372252394701948,0.6372252394701949,,,0.6372252394701949,0.981492335622002,,,,0.5788157323188254
1834,0.6520495947330784,,,,,,,,,,,,,,,0.9670992069107904,,,,,,,,0.9670992069107902,,,,,,,,,,,,0.4976469009611859,,,,,0.35076754504063007,,,,0.9435775891966217,,0.9435775891966216,0.3857588173226872,,,,,,0.6621202346346795,,,,,,,,,,,0.9372491085959425,,,,,0.1594536134094267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42920386023902934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.3891865620013993,,0.6686413890126174,0.6686413890126174,0.6686413890126172,0.6686413890126173,0.6686413890126169,,,0.6686413890126172,0.9841182810830823,,,,0.6246726472525286
1835,0.6089052734171571,,,,,,,,,,,,,,,0.9673665870178753,,,,,,,,,,,,,,,,,,,,0.49836737685395494,,,,,0.35056146892969103,,,,0.94398662219051,,0.9439866221905103,0.3857622433508573,,,,,,0.6621293755636884,,,,,,,,,,,0.9372507885712431,,,,,0.15934377147200274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42920983537178803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.389200269229618,,0.6686443766146418,0.6686443766146417,0.6686443766146414,0.6686443766146417,0.6686443766146414,,,0.6686443766146414,0.9841186933601774,,,,0.6246821269955282
1836,0.6051002254665263,,,,,,,,,,,,,,,0.9667439019872792,,,,,,,,0.9312935583492016,,,,,,,,,,,,0.5344623125003278,,,,,0.34949542081194523,,,,0.9436054363120179,,0.9436054363120179,0.3856961871621438,,,,,,0.662104943905201,,,,,,,,,,,0.9372216856575516,,,,,0.16021034311090812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4290403062621731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.38916597512814816,,0.6686275250564747,0.6686275250564747,0.6686275250564747,0.6686275250564747,0.6686275250564748,,,0.6686275250564746,0.9841175128416604,,,,0.6246572760294805
1837,0.5910347238758225,,,,,,,,,,,,,,,0.9660763087104882,,,,,,,,0.9286788074862856,,,,,,,,,,,,0.5052012414710169,,,,,0.3699678821375905,,,,0.9416851194013269,,0.9416851194013269,0.42371982722846013,,,,,,0.6151546838841191,,,,,,,,,,,0.9241079737006006,,,,,0.10825442941431693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40748302323801483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.4256751330468337,,0.6942026840807202,0.6942026840807202,0.6942026840807201,0.6942026840807201,0.69420268408072,,0.6942026840807201,0.6942026840807198,0.9767756069182956,,,,0.5869813397186708
1838,0.43054476762583455,,,,,,,,,,,,,,,0.5432301462370118,,,,,,,,,,,,,,0.9256939632605368,,,,,,0.49411116756517764,,,,,0.360827113812014,,,,0.9393263190213589,,0.9393263190213589,0.4232988732349978,,,,,,0.6146566553868795,,,,,,,,,,,0.92395169443969,,,,,0.10750510633083955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4068667175967795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.42514534886513694,,0.6939837195013238,0.6939837195013241,0.6939837195013239,0.6939837195013238,0.6939837195013241,,0.6939837195013241,0.693983719501324,0.9767295577492761,,,,0.5864821249083441
1839,0.43054476762583455,,,,,,,,,,,,,,,0.5432301462370118,,,,,,,,,,,,,,0.9256939632605368,,,,,,0.49411116756517764,,,,,0.360827113812014,,,,0.9393263190213589,,0.9393263190213589,0.4232988732349978,,,,,,0.6146566553868795,,,,,,,,,,,0.92395169443969,,,,,0.10750510633083955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4068667175967795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.42514534886513694,,0.6939837195013238,0.6939837195013241,0.6939837195013239,0.6939837195013238,0.6939837195013241,,0.6939837195013241,0.693983719501324,0.9767295577492761,,,,0.5864821249083441
1840,0.4228156455900943,,,,,,,,,,,,,,,0.9521497076818551,,,,,,,,,,,,,,0.788931759076844,,,,,,0.2603465696144598,,,,,0.2976089598635367,,,,,,,0.36503322594356485,,,,,,0.5638386261516894,,,,,,,,,,,0.6897847539087305,,,,,0.07710640874089933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0761284760875686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.3695689629252982,,0.6544120676563893,0.6544120676563897,0.6544120676563894,0.6544120676563895,0.6544120676563895,,0.6544120676563893,0.6544120676563897,0.9713877437064631,,,,0.5352907073899705
1841,0.598736343002125,,,,,,,,,,,,,,,0.9674571416984528,,,,,,,,,,,,,,0.9459396714252879,,,,0.9985283407150655,,0.3952241150821191,,,,,0.37178374623621036,,,,,,,0.4238071372690325,,,,,,0.6151910197234955,,,,,,,,,,,0.9241708579411678,,,,,0.10657880922394894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4077477237705629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.42572612767061824,,0.694226016291279,0.6942260162912791,0.6942260162912799,0.6942260162912796,0.6942260162912799,,0.6942260162912789,0.6942260162912798,0.9767783106616039,,,,0.5870176101136004
1842,0.5684604636774528,,,,,,,,,,,,,,,0.9635813311045417,,,,,,,,,,,,,,0.584491225950984,,,,0.44289325913439836,,0.2921015867077038,,,,,0.36054059402829025,,,,,,,0.4232961842959824,,,,,,0.6144568086375325,,,,,,,,,,,0.9239130866849211,,,,,0.10788394476399442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4068989912102969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.42489777753170643,,0.6939299416280529,0.6939299416280531,0.6939299416280528,0.6939299416280529,0.693929941628053,,0.6939299416280529,0.6939299416280529,0.9767153907702484,,,,0.5862735451764263
1843,0.5675700212699778,,,,,,,,,,,,,,,0.9644566797646582,,,,,,,,0.999993509686243,0.9999999238801915,,,,0.9994818879292308,0.964282083522528,,,0.973479527157182,0.6139602580698132,,0.281244818373646,,,,,0.39063291929286187,,,,,,,0.460454192590924,,,,,,0.5863316852369218,,,,,,,,,,,0.9044586090705318,,,,,0.06854274050393232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398488779689341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.4612897584801721,,0.7163563308125989,0.7163563308125993,0.7163563308125992,0.7163563308125992,0.7163563308125992,0.7163563308125993,0.7163563308125992,0.7163563308125993,0.9653513184680587,,,,0.5680258627516817
1844,0.5815560091796834,,,,,,,,,,,,,,,0.9671048828553763,,,,,,,,,,,,,,,,,,,,0.3049980711473012,,,,,0.3984702682297466,,,,,,,0.4607836865187289,,,,,,0.586820919782474,,,,,,,,,,,0.9046887729414383,,,,,0.06666386805021554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3989405483258393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.46181194489343214,,0.7165546437328313,0.7165546437328314,0.7165546437328314,0.7165546437328314,0.7165546437328313,0.7165546437328313,0.7165546437328313,0.7165546437328315,0.9654180135179808,,,,0.5685160692118458
1845,0.5509547675867736,,,,,,,,,,,,,,,0.9625642588378863,,,,,,,,0.9999875065411605,0.9999998516568464,,,,0.9990267597739699,0.5773360286704904,,,0.9534771425612097,0.4835988826075401,,0.2680635439978166,,,,,0.3886038244491754,,,,,,,0.4603991687041434,,,,,,0.5863027203098953,,,,,,,,,,,0.9043999135296791,,,,,0.06843299053267372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39827547794713153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.4612510576934335,,0.7163413430918796,0.7163413430918796,0.7163413430918798,0.7163413430918798,0.7163413430918797,0.7163413430918796,0.7163413430918798,0.7163413430918797,0.9653480542759915,,,,0.5679968325004792
1846,0.5506388858993376,,,,,,,,,,,,,,,0.9625143941013216,,,,,,,,0.9817116884574276,0.9994274666353137,,,,0.7293980467670291,0.5730206659854475,,0.9368156107066017,0.7164478814517284,0.5227475212651537,,0.26726979887898933,,,,,0.38862436173369314,,,,0.6720594684243758,,,0.46039657910189363,,,,,,0.5862985885359937,,,,,,,,,,,0.9043979927308338,,,,,0.06848709948446358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3982717918544304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.46124584428268833,,0.71634004378956,0.7163400437895602,0.7163400437895598,0.7163400437895601,0.7163400437895597,0.7163400437895598,0.7163400437895601,0.7163400437895601,0.9653475834174349,,,,0.567992695196567
